date,new_cases,new_deaths,new_tests,positive_rate,new_vaccinations
2020-01-22,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0
2020-01-24,1.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0
2020-01-26,1.0,0.0,0.0,0.0,0.0
2020-01-27,1.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0
2020-01-31,7.0,0.0,0.0,0.0,0.0
2020-02-01,1.0,0.0,0.0,0.0,0.0
2020-02-02,3.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0
2020-02-04,1.0,0.0,0.0,0.0,0.0
2020-02-05,3.0,0.0,0.0,0.0,0.0
2020-02-06,4.0,0.0,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,745.0,0.0,0.0
2020-02-09,1.0,0.0,501.0,0.0,0.0
2020-02-10,2.0,0.0,512.0,0.0,0.0
2020-02-11,1.0,0.0,1215.0,0.0,0.0
2020-02-12,0.0,0.0,1299.0,0.0,0.0
2020-02-13,0.0,0.0,887.0,0.0,0.0
2020-02-14,0.0,0.0,731.0,0.0,0.0
2020-02-15,0.0,0.0,492.0,0.0007,0.0
2020-02-16,1.0,0.0,427.0,0.0007,0.0
2020-02-17,1.0,0.0,557.0,0.0005,0.0
2020-02-18,1.0,0.0,1054.0,0.0006,0.0
2020-02-19,0.0,0.0,1401.0,0.0005,0.0
2020-02-20,73.0,1.0,2029.0,0.0114,0.0
2020-02-21,100.0,1.0,3198.0,0.0192,0.0
2020-02-22,229.0,0.0,5186.0,0.0292,0.0
2020-02-23,169.0,4.0,4593.0,0.0318,0.0
2020-02-24,231.0,2.0,6577.0,0.0334,0.0
2020-02-25,144.0,2.0,7548.0,0.031,0.0
2020-02-26,284.0,2.0,13249.0,0.029,0.0
2020-02-27,505.0,1.0,13099.0,0.0311,0.0
2020-02-28,571.0,0.0,14515.0,0.0329,0.0
2020-02-29,813.0,3.0,12888.0,0.0375,0.0
2020-03-01,586.0,1.0,4866.0,0.0431,0.0
2020-03-02,599.0,11.0,10670.0,0.0456,0.0
2020-03-03,851.0,0.0,16260.0,0.0492,0.0
2020-03-04,435.0,7.0,10856.0,0.0524,0.0
2020-03-05,467.0,0.0,9834.0,0.0541,0.0
2020-03-06,505.0,7.0,18199.0,0.0509,0.0
2020-03-07,448.0,2.0,13449.0,0.0462,0.0
2020-03-08,273.0,6.0,10329.0,0.0399,0.0
2020-03-09,164.0,3.0,8100.0,0.0361,0.0
2020-03-10,35.0,1.0,13526.0,0.0276,0.0
2020-03-11,242.0,6.0,12251.0,0.0249,0.0
2020-03-12,114.0,6.0,12603.0,0.0201,0.0
2020-03-13,110.0,0.0,13649.0,0.0165,0.0
2020-03-14,107.0,6.0,12687.0,0.0126,0.0
2020-03-15,76.0,3.0,6878.0,0.0106,0.0
2020-03-16,74.0,0.0,6292.0,0.0097,0.0
2020-03-17,84.0,6.0,12212.0,0.0105,0.0
2020-03-18,93.0,3.0,8931.0,0.009000000000000001,0.0
2020-03-19,152.0,7.0,11377.0,0.0097,0.0
2020-03-20,87.0,3.0,9640.0,0.0099,0.0
2020-03-21,147.0,8.0,10845.0,0.0108,0.0
2020-03-22,162.0,9.0,4271.0,0.0126,0.0
2020-03-23,0.0,0.0,6256.0,0.0114,0.0
2020-03-24,76.0,9.0,10546.0,0.0116,0.0
2020-03-25,100.0,6.0,9314.0,0.0116,0.0
2020-03-26,104.0,5.0,7046.0,0.0117,0.0
2020-03-27,91.0,8.0,12019.0,0.0113,0.0
2020-03-28,146.0,5.0,10964.0,0.0112,0.0
2020-03-29,105.0,8.0,6216.0,0.01,0.0
2020-03-30,78.0,6.0,1053.0,0.0122,0.0
2020-03-31,125.0,4.0,15370.0,0.0121,0.0
2020-04-01,101.0,3.0,10983.0,0.0118,0.0
2020-04-02,89.0,4.0,10196.0,0.011,0.0
2020-04-03,86.0,5.0,11530.0,0.011,0.0
2020-04-04,94.0,3.0,11759.0,0.0101,0.0
2020-04-05,81.0,6.0,6201.0,0.0097,0.0
