,index,province
0,Seoul,1312
1,Gyeongsangbuk-do,1254
2,Gyeonggi-do,1208
3,Incheon,343
4,Chungcheongnam-do,168
5,Busan,151
6,Daegu,137
7,Gyeongsangnam-do,133
8,Daejeon,119
9,Gangwon-do,63
10,Chungcheongbuk-do,56
11,Ulsan,55
12,Sejong,51
13,Gwangju,44
14,Jeollabuk-do,27
15,Jeollanam-do,25
16,Jeju-do,19
